#!genome-build BDGP 5
#!genome-version BDGP5
#!genome-date 2006-04
#!genome-build-accession NCBI:GCA_000001215.1
#!genebuild-last-updated 2012-04
X	FlyBase	exon	3232248	3232410	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070522"; transcript_version "5"; exon_number "6"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RL"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:32"; exon_version "1";
X	FlyBase	CDS	3232248	3232410	.	+	1	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070522"; transcript_version "5"; exon_number "6"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RL"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070498"; protein_version "5";
X	FlyBase	exon	3232481	3232849	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070522"; transcript_version "5"; exon_number "7"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RL"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:33"; exon_version "1";
X	FlyBase	CDS	3232481	3232849	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070522"; transcript_version "5"; exon_number "7"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RL"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070498"; protein_version "5";
X	FlyBase	exon	3233003	3233360	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070522"; transcript_version "5"; exon_number "8"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RL"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0000479:34"; exon_version "1";
X	FlyBase	CDS	3233003	3233203	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070522"; transcript_version "5"; exon_number "8"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RL"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070498"; protein_version "5";
X	FlyBase	stop_codon	3233204	3233206	.	+	0	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070522"; transcript_version "5"; exon_number "8"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RL"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3227903	3228349	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070522"; transcript_version "5"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RL"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3233207	3233360	.	+	.	gene_id "FBgn0000479"; gene_version "5"; transcript_id "FBtr0070522"; transcript_version "5"; gene_name "dnc"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "dnc-RL"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	gene	3130163	3130719	.	-	.	gene_id "FBgn0040393"; gene_version "5"; gene_name "CG14265"; gene_source "FlyBase"; gene_biotype "protein_coding";
X	FlyBase	transcript	3130163	3130719	.	-	.	gene_id "FBgn0040393"; gene_version "5"; transcript_id "FBtr0070541"; transcript_version "5"; gene_name "CG14265"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG14265-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3130163	3130719	.	-	.	gene_id "FBgn0040393"; gene_version "5"; transcript_id "FBtr0070541"; transcript_version "5"; exon_number "1"; gene_name "CG14265"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG14265-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0040393:1"; exon_version "1";
X	FlyBase	CDS	3130329	3130685	.	-	0	gene_id "FBgn0040393"; gene_version "5"; transcript_id "FBtr0070541"; transcript_version "5"; exon_number "1"; gene_name "CG14265"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG14265-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070516"; protein_version "5";
X	FlyBase	start_codon	3130683	3130685	.	-	0	gene_id "FBgn0040393"; gene_version "5"; transcript_id "FBtr0070541"; transcript_version "5"; exon_number "1"; gene_name "CG14265"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG14265-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	stop_codon	3130326	3130328	.	-	0	gene_id "FBgn0040393"; gene_version "5"; transcript_id "FBtr0070541"; transcript_version "5"; exon_number "1"; gene_name "CG14265"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG14265-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3130686	3130719	.	-	.	gene_id "FBgn0040393"; gene_version "5"; transcript_id "FBtr0070541"; transcript_version "5"; gene_name "CG14265"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG14265-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3130163	3130325	.	-	.	gene_id "FBgn0040393"; gene_version "5"; transcript_id "FBtr0070541"; transcript_version "5"; gene_name "CG14265"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG14265-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	gene	3134059	3134604	.	-	.	gene_id "FBgn0010294"; gene_version "5"; gene_name "ng2"; gene_source "FlyBase"; gene_biotype "protein_coding";
X	FlyBase	transcript	3134059	3134604	.	-	.	gene_id "FBgn0010294"; gene_version "5"; transcript_id "FBtr0070540"; transcript_version "5"; gene_name "ng2"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ng2-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3134059	3134604	.	-	.	gene_id "FBgn0010294"; gene_version "5"; transcript_id "FBtr0070540"; transcript_version "5"; exon_number "1"; gene_name "ng2"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ng2-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0010294:1"; exon_version "1";
X	FlyBase	CDS	3134232	3134567	.	-	0	gene_id "FBgn0010294"; gene_version "5"; transcript_id "FBtr0070540"; transcript_version "5"; exon_number "1"; gene_name "ng2"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ng2-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070515"; protein_version "5";
X	FlyBase	start_codon	3134565	3134567	.	-	0	gene_id "FBgn0010294"; gene_version "5"; transcript_id "FBtr0070540"; transcript_version "5"; exon_number "1"; gene_name "ng2"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ng2-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	stop_codon	3134229	3134231	.	-	0	gene_id "FBgn0010294"; gene_version "5"; transcript_id "FBtr0070540"; transcript_version "5"; exon_number "1"; gene_name "ng2"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ng2-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3134568	3134604	.	-	.	gene_id "FBgn0010294"; gene_version "5"; transcript_id "FBtr0070540"; transcript_version "5"; gene_name "ng2"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ng2-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3134059	3134228	.	-	.	gene_id "FBgn0010294"; gene_version "5"; transcript_id "FBtr0070540"; transcript_version "5"; gene_name "ng2"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ng2-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	gene	3135524	3136117	.	-	.	gene_id "FBgn0010295"; gene_version "5"; gene_name "ng3"; gene_source "FlyBase"; gene_biotype "protein_coding";
X	FlyBase	transcript	3135524	3136117	.	-	.	gene_id "FBgn0010295"; gene_version "5"; transcript_id "FBtr0070539"; transcript_version "5"; gene_name "ng3"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ng3-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3135524	3136117	.	-	.	gene_id "FBgn0010295"; gene_version "5"; transcript_id "FBtr0070539"; transcript_version "5"; exon_number "1"; gene_name "ng3"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ng3-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0010295:1"; exon_version "1";
X	FlyBase	CDS	3135653	3136090	.	-	0	gene_id "FBgn0010295"; gene_version "5"; transcript_id "FBtr0070539"; transcript_version "5"; exon_number "1"; gene_name "ng3"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ng3-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070514"; protein_version "5";
X	FlyBase	start_codon	3136088	3136090	.	-	0	gene_id "FBgn0010295"; gene_version "5"; transcript_id "FBtr0070539"; transcript_version "5"; exon_number "1"; gene_name "ng3"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ng3-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	stop_codon	3135650	3135652	.	-	0	gene_id "FBgn0010295"; gene_version "5"; transcript_id "FBtr0070539"; transcript_version "5"; exon_number "1"; gene_name "ng3"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ng3-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3136091	3136117	.	-	.	gene_id "FBgn0010295"; gene_version "5"; transcript_id "FBtr0070539"; transcript_version "5"; gene_name "ng3"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ng3-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3135524	3135649	.	-	.	gene_id "FBgn0010295"; gene_version "5"; transcript_id "FBtr0070539"; transcript_version "5"; gene_name "ng3"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ng3-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	gene	3136445	3136967	.	+	.	gene_id "FBgn0002933"; gene_version "5"; gene_name "ng1"; gene_source "FlyBase"; gene_biotype "protein_coding";
X	FlyBase	transcript	3136445	3136967	.	+	.	gene_id "FBgn0002933"; gene_version "5"; transcript_id "FBtr0070523"; transcript_version "5"; gene_name "ng1"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ng1-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3136445	3136967	.	+	.	gene_id "FBgn0002933"; gene_version "5"; transcript_id "FBtr0070523"; transcript_version "5"; exon_number "1"; gene_name "ng1"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ng1-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0002933:1"; exon_version "1";
X	FlyBase	CDS	3136483	3136803	.	+	0	gene_id "FBgn0002933"; gene_version "5"; transcript_id "FBtr0070523"; transcript_version "5"; exon_number "1"; gene_name "ng1"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ng1-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070499"; protein_version "5";
X	FlyBase	start_codon	3136483	3136485	.	+	0	gene_id "FBgn0002933"; gene_version "5"; transcript_id "FBtr0070523"; transcript_version "5"; exon_number "1"; gene_name "ng1"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ng1-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	stop_codon	3136804	3136806	.	+	0	gene_id "FBgn0002933"; gene_version "5"; transcript_id "FBtr0070523"; transcript_version "5"; exon_number "1"; gene_name "ng1"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ng1-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3136445	3136482	.	+	.	gene_id "FBgn0002933"; gene_version "5"; transcript_id "FBtr0070523"; transcript_version "5"; gene_name "ng1"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ng1-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3136807	3136967	.	+	.	gene_id "FBgn0002933"; gene_version "5"; transcript_id "FBtr0070523"; transcript_version "5"; gene_name "ng1"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ng1-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	gene	3137987	3138253	.	-	.	gene_id "FBgn0010296"; gene_version "5"; gene_name "ng4"; gene_source "FlyBase"; gene_biotype "protein_coding";
X	FlyBase	transcript	3137987	3138253	.	-	.	gene_id "FBgn0010296"; gene_version "5"; transcript_id "FBtr0070538"; transcript_version "5"; gene_name "ng4"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ng4-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3137987	3138253	.	-	.	gene_id "FBgn0010296"; gene_version "5"; transcript_id "FBtr0070538"; transcript_version "5"; exon_number "1"; gene_name "ng4"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ng4-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0010296:1"; exon_version "1";
X	FlyBase	CDS	3138051	3138221	.	-	0	gene_id "FBgn0010296"; gene_version "5"; transcript_id "FBtr0070538"; transcript_version "5"; exon_number "1"; gene_name "ng4"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ng4-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070513"; protein_version "5";
X	FlyBase	start_codon	3138219	3138221	.	-	0	gene_id "FBgn0010296"; gene_version "5"; transcript_id "FBtr0070538"; transcript_version "5"; exon_number "1"; gene_name "ng4"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ng4-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	stop_codon	3138048	3138050	.	-	0	gene_id "FBgn0010296"; gene_version "5"; transcript_id "FBtr0070538"; transcript_version "5"; exon_number "1"; gene_name "ng4"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ng4-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3138222	3138253	.	-	.	gene_id "FBgn0010296"; gene_version "5"; transcript_id "FBtr0070538"; transcript_version "5"; gene_name "ng4"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ng4-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3137987	3138047	.	-	.	gene_id "FBgn0010296"; gene_version "5"; transcript_id "FBtr0070538"; transcript_version "5"; gene_name "ng4"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ng4-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	gene	3142633	3143322	.	-	.	gene_id "FBgn0003086"; gene_version "5"; gene_name "Pig1"; gene_source "FlyBase"; gene_biotype "protein_coding";
X	FlyBase	transcript	3142633	3143322	.	-	.	gene_id "FBgn0003086"; gene_version "5"; transcript_id "FBtr0070537"; transcript_version "5"; gene_name "Pig1"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Pig1-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	3142633	3143322	.	-	.	gene_id "FBgn0003086"; gene_version "5"; transcript_id "FBtr0070537"; transcript_version "5"; exon_number "1"; gene_name "Pig1"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Pig1-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003086:1"; exon_version "1";
X	FlyBase	CDS	3142751	3143266	.	-	0	gene_id "FBgn0003086"; gene_version "5"; transcript_id "FBtr0070537"; transcript_version "5"; exon_number "1"; gene_name "Pig1"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Pig1-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070512"; protein_version "5";
X	FlyBase	start_codon	3143264	3143266	.	-	0	gene_id "FBgn0003086"; gene_version "5"; transcript_id "FBtr0070537"; transcript_version "5"; exon_number "1"; gene_name "Pig1"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Pig1-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	stop_codon	3142748	3142750	.	-	0	gene_id "FBgn0003086"; gene_version "5"; transcript_id "FBtr0070537"; transcript_version "5"; exon_number "1"; gene_name "Pig1"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Pig1-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3143267	3143322	.	-	.	gene_id "FBgn0003086"; gene_version "5"; transcript_id "FBtr0070537"; transcript_version "5"; gene_name "Pig1"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Pig1-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	3142633	3142747	.	-	.	gene_id "FBgn0003086"; gene_version "5"; transcript_id "FBtr0070537"; transcript_version "5"; gene_name "Pig1"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Pig1-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	gene	3143534	3145073	.	+	.	gene_id "FBgn0003374"; gene_version "5"; gene_name "Sgs4"; gene_source "FlyBase"; gene_biotype "protein_coding";
X	FlyBase	transcript	3143534	3145073	.	+	.	gene_id "FBgn0003374"; gene_version "5"; transcript_id "FBtr0070524"; transcript_version "5"; gene_name "Sgs4"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Sgs4-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
